common,external,linkonce,modules,section-size,mean,confidenceInterval
27000,0,0,100,16,525.74,8.850142945557433
18000,0,0,100,16,335.02,4.282495495292437
28000,0,0,100,16,536.84,6.164344271761596
19000,0,0,100,16,353.18,1.9753766433771558
37000,0,0,100,16,721.18,7.187550631696446
49000,0,0,100,16,974.88,11.105802080858457
12000,0,0,100,16,218.46,2.962238982391529
35000,0,0,100,16,683.06,8.025841735593842
45000,0,0,100,16,887.5,9.582656283098128
32000,0,0,100,16,615.96,4.457769122419868
22000,0,0,100,16,415.22,6.310661890103129
48000,0,0,100,16,950.2,9.91225310411311
1000,0,0,100,16,31.42,0.9228082981854897
10000,0,0,100,16,179.48,2.0468556928127586
46000,0,0,100,16,902.62,8.216658504477353
24000,0,0,100,16,452.22,4.234431103607662
13000,0,0,100,16,237.4,2.8645519021305934
30000,0,0,100,16,576.96,5.40589461502904
9000,0,0,100,16,161.26,1.2541672284029743
0,0,0,100,16,11.7,0.3148226167224968
4000,0,0,100,16,76.54,1.0565254510895603
33000,0,0,100,16,649.22,10.741699845517932
14000,0,0,100,16,256.98,2.9268989164643164
42000,0,0,100,16,824.4,8.806138440883153
7000,0,0,100,16,127.82,1.82327623886234
31000,0,0,100,16,599.3,8.04741725524407
41000,0,0,100,16,808.5,8.543486894705229
38000,0,0,100,16,747.4,8.555124966942328
47000,0,0,100,16,927.42,8.73730804053514
25000,0,0,100,16,476.12,7.803387952626731
50000,0,0,100,16,1016.5,8.29045247498591
6000,0,0,100,16,110.04,0.86232872432733
26000,0,0,100,16,499.02,7.032984731051249
43000,0,0,100,16,846.7,9.350206654400743
20000,0,0,100,16,372.26,4.166578308012462
15000,0,0,100,16,279.74,3.97404101599367
39000,0,0,100,16,764.96,9.27889089648111
40000,0,0,100,16,780.54,5.6741807046304045
16000,0,0,100,16,296.26,3.4928981772734238
2000,0,0,100,16,46.84,1.019742624783332
36000,0,0,100,16,695.88,5.5174999138377885
34000,0,0,100,16,666.64,9.16655938140369
5000,0,0,100,16,93.44,1.601126867178237
44000,0,0,100,16,865.86,9.839904325388535
3000,0,0,100,16,61.76,0.5559217901827558
11000,0,0,100,16,199.08,3.023151169756485
23000,0,0,100,16,433.64,4.248368610749307
21000,0,0,100,16,396.08,4.81564940119191
17000,0,0,100,16,319.38,5.1353167009640215
8000,0,0,100,16,145.96,2.0473961484773775
29000,0,0,100,16,557.22,6.203835643470899
