common,external,linkonce,section-size,mean,confidenceInterval
2000,0,0,8,43.82,0.6064988732058783
45000,0,0,8,854,5.584039656019645
49000,0,0,8,946.68,13.073472105114234
10000,0,0,8,173.84,1.6927502298921717
25000,0,0,8,459.38,6.277605545046614
33000,0,0,8,624.16,8.132343985641533
48000,0,0,8,919.24,9.669228093120982
5000,0,0,8,90.68,0.8946535883793232
26000,0,0,8,485.6,7.619939569314182
41000,0,0,8,777.22,7.870768463828674
42000,0,0,8,796.44,7.491644084231444
37000,0,0,8,699,8.224156263106874
46000,0,0,8,878.88,10.155091200929707
6000,0,0,8,106.98,0.7322954507574111
40000,0,0,8,764.7,10.005488046067516
12000,0,0,8,210.92,2.4914922988442085
23000,0,0,8,424.64,5.42513271476376
8000,0,0,8,140.72,1.3759590877638768
14000,0,0,8,249.32,2.2087660815939745
36000,0,0,8,675.02,5.657984657738125
22000,0,0,8,402.76,4.135390061022055
27000,0,0,8,503.98,7.265334810399312
19000,0,0,8,342.08,1.6265307729028684
9000,0,0,8,156.62,0.8107674507526804
13000,0,0,8,232,2.4291351547412914
11000,0,0,8,191.14,1.3083759753220796
3000,0,0,8,60.38,0.36726864717805696
34000,0,0,8,642.84,8.242327388596014
21000,0,0,8,381.66,3.3051946721486773
39000,0,0,8,742.74,9.998814317547856
43000,0,0,8,815.32,7.529755751895277
32000,0,0,8,599.24,7.6240845795938
20000,0,0,8,365.56,4.393954561075933
15000,0,0,8,266.68,2.2011000711462443
4000,0,0,8,74.56,1.0564527271960629
7000,0,0,8,125.14,1.43175015027064
0,0,0,8,11.24,0.3305840843113895
16000,0,0,8,284.82,1.0957644652022627
47000,0,0,8,904.4,10.123471151734469
17000,0,0,8,307.12,2.2672651056283644
29000,0,0,8,541.18,6.716983769758564
44000,0,0,8,839.1,9.335074864188288
30000,0,0,8,557.4,5.819318887979933
1000,0,0,8,28.74,0.5621066774198649
50000,0,0,8,972.88,10.018440254810125
31000,0,0,8,582.24,8.017633411225534
35000,0,0,8,656.88,6.727487508661757
28000,0,0,8,518.48,6.002911425899935
18000,0,0,8,326.58,3.9102230876511377
38000,0,0,8,725.62,9.607581732111361
24000,0,0,8,439.64,4.389615929987498
