common,external,linkonce,modules,prefix-length,section-size,mean,confidenceInterval
25000,0,0,100,8,16,483.14,5.993373621992876
18000,0,0,100,8,16,345.94,4.787990764903372
30000,0,0,100,8,16,597.5,10.826902330768482
0,0,0,100,8,16,11.42,0.260554706731619
13000,0,0,100,8,16,247.26,3.1137781675642846
26000,0,0,100,8,16,509.32,6.532286870859241
16000,0,0,100,8,16,305.32,4.038338262602577
42000,0,0,100,8,16,844.84,10.05116742178738
49000,0,0,100,8,16,994.88,11.577564546103813
23000,0,0,100,8,16,443.68,6.006033599906014
20000,0,0,100,8,16,386.36,4.793555775496934
50000,0,0,100,8,16,1040.44,9.71972833595672
19000,0,0,100,8,16,364.12,4.6943992692569285
47000,0,0,100,8,16,949.7,11.22725912767671
21000,0,0,100,8,16,402.4,3.641171503788306
39000,0,0,100,8,16,782.02,10.442587173071624
36000,0,0,100,8,16,720.76,9.822953726695449
38000,0,0,100,8,16,755.32,8.174575174478488
12000,0,0,100,8,16,228.04,2.9397177464511794
7000,0,0,100,8,16,136.42,2.0534889225900392
14000,0,0,100,8,16,268.46,3.9753554745204855
27000,0,0,100,8,16,533.22,7.1621929414949435
37000,0,0,100,8,16,720.32,9.25110698258322
41000,0,0,100,8,16,786.44,7.294394311030902
46000,0,0,100,8,16,896.7,12.07210445282843
33000,0,0,100,8,16,626.88,4.3516025759712935
8000,0,0,100,8,16,147.66,0.745026912802484
17000,0,0,100,8,16,314.44,2.4101848320823858
15000,0,0,100,8,16,286.08,3.806172643903584
35000,0,0,100,8,16,696.08,8.631095844398903
43000,0,0,100,8,16,861.66,8.165579238535381
5000,0,0,100,8,16,99.98,1.6186230157760637
48000,0,0,100,8,16,970.22,11.79122577051258
3000,0,0,100,8,16,65.76,0.9152339574119832
31000,0,0,100,8,16,611.12,5.926241427684161
44000,0,0,100,8,16,882,9.333881370576764
34000,0,0,100,8,16,676.52,8.809843966109728
28000,0,0,100,8,16,549.26,6.348901996156501
11000,0,0,100,8,16,207.34,2.268599881160184
22000,0,0,100,8,16,428.24,6.501662414859755
45000,0,0,100,8,16,893.1,4.878549850109151
6000,0,0,100,8,16,115.36,0.9928672080394236
1000,0,0,100,8,16,31.34,0.4691242701033489
29000,0,0,100,8,16,565.34,4.485826441225742
2000,0,0,100,8,16,48.22,0.887497003487899
24000,0,0,100,8,16,466.04,6.227980728036978
32000,0,0,100,8,16,627.86,6.512867363366153
40000,0,0,100,8,16,802.24,10.407516579703344
9000,0,0,100,8,16,171.7,2.3495487226273895
4000,0,0,100,8,16,80.24,0.8792691947293503
10000,0,0,100,8,16,188.82,2.210330853786374
