common,external,linkonce,modules,prefix-length,section-size,mean,confidenceInterval
25000,0,0,100,8,16,424.84,2.4713789148570475
18000,0,0,100,8,16,308.3,2.0211772411146915
30000,0,0,100,8,16,507.72,2.853286114500261
0,0,0,100,8,16,8.2,0.2985383057498651
13000,0,0,100,8,16,223.14,1.2605223095209377
26000,0,0,100,8,16,440.3,3.180398214060623
16000,0,0,100,8,16,275.54,1.9109427068334626
42000,0,0,100,8,16,705.08,3.969409885008098
49000,0,0,100,8,16,821.42,4.022955266368244
23000,0,0,100,8,16,394.38,2.213248801919929
20000,0,0,100,8,16,345.94,8.318053419208127
50000,0,0,100,8,16,842.88,5.475565112314891
19000,0,0,100,8,16,324.04,1.691478864426038
47000,0,0,100,8,16,791.72,4.281975176387645
21000,0,0,100,8,16,356.9,2.0348160801409056
39000,0,0,100,8,16,655.04,4.030919055103932
36000,0,0,100,8,16,605.62,3.8174802814421973
38000,0,0,100,8,16,637.84,3.891815799957649
12000,0,0,100,8,16,209.84,1.016724377990417
7000,0,0,100,8,16,125.18,0.9002184197182368
14000,0,0,100,8,16,240.18,1.7325247020461212
27000,0,0,100,8,16,457.96,2.9574367193230016
37000,0,0,100,8,16,620.34,3.782590792142337
41000,0,0,100,8,16,688.02,3.751130729153543
46000,0,0,100,8,16,772.28,3.933711699044555
33000,0,0,100,8,16,556.82,3.33761700666808
8000,0,0,100,8,16,141.42,0.8957693203051778
17000,0,0,100,8,16,291.78,1.7974728179307737
15000,0,0,100,8,16,257.32,1.2659111829824394
35000,0,0,100,8,16,586.22,4.022649680397238
43000,0,0,100,8,16,724.78,4.732104112464136
5000,0,0,100,8,16,92.34,0.6383945964683597
48000,0,0,100,8,16,808.54,4.839957184604014
3000,0,0,100,8,16,59.06,0.590373343571676
31000,0,0,100,8,16,522.5,4.188442498113111
44000,0,0,100,8,16,745.6,5.401640521175026
34000,0,0,100,8,16,573.8,3.9818402177887555
28000,0,0,100,8,16,472.34,3.1704101155528748
11000,0,0,100,8,16,192.48,1.2861423821645876
22000,0,0,100,8,16,373.38,2.194422862440145
45000,0,0,100,8,16,758.22,4.451328724235045
6000,0,0,100,8,16,109.5,0.8717043535511337
1000,0,0,100,8,16,25.16,0.3153590664623422
29000,0,0,100,8,16,489.98,3.1954564724308154
2000,0,0,100,8,16,41.84,0.2679399574531576
24000,0,0,100,8,16,409.08,2.3649266109543445
32000,0,0,100,8,16,538.06,3.5006324292618896
40000,0,0,100,8,16,670,4.157048645373301
9000,0,0,100,8,16,159.92,1.2663966342343147
4000,0,0,100,8,16,75.32,0.49720684146540023
10000,0,0,100,8,16,174.94,1.1856428656218534
