common,external,linkonce,modules,section-size,mean,confidenceInterval
27000,0,0,100,16,458.92,3.0915059558732865
18000,0,0,100,16,308.14,2.054177249606275
28000,0,0,100,16,474.88,2.973851620239314
19000,0,0,100,16,324.66,2.3088833276716265
37000,0,0,100,16,622.26,3.440147868449844
49000,0,0,100,16,824.96,4.738811457401526
12000,0,0,100,16,209.78,1.3468951151444568
35000,0,0,100,16,588.78,3.526819446923814
45000,0,0,100,16,756.8,5.0194371636668595
32000,0,0,100,16,541.36,3.5840720992747905
22000,0,0,100,16,373.7,2.279169041558786
48000,0,0,100,16,805.46,4.603024843382882
1000,0,0,100,16,25.88,0.9170454400955277
10000,0,0,100,16,177,0.9792156861488688
46000,0,0,100,16,772.44,3.735395952881031
24000,0,0,100,16,408.52,2.4607111141294085
13000,0,0,100,16,225.28,1.520272834460973
30000,0,0,100,16,506.76,3.023008844975482
9000,0,0,100,16,158.04,0.9142260271945882
0,0,0,100,16,8.64,0.24643054356146676
4000,0,0,100,16,75.94,0.5877647529411748
33000,0,0,100,16,557.6,3.7709503523647716
14000,0,0,100,16,241.72,1.572931445168543
42000,0,0,100,16,704.04,4.204813540313052
7000,0,0,100,16,125.88,0.8007553553988885
31000,0,0,100,16,522.54,3.664397045736173
41000,0,0,100,16,685.38,3.6144398209404462
38000,0,0,100,16,642.12,4.434502490607035
47000,0,0,100,16,788.7,4.215868422994247
25000,0,0,100,16,424.4,2.79834190905972
50000,0,0,100,16,841.78,4.672630134217772
6000,0,0,100,16,109.92,0.68536130267181
26000,0,0,100,16,441.8,3.1501779505291445
43000,0,0,100,16,717.64,3.6988518452081856
20000,0,0,100,16,340.18,2.0192300124552425
15000,0,0,100,16,258.3,1.8413571516683005
39000,0,0,100,16,657,4.1403811225538165
40000,0,0,100,16,666.96,3.3372808974972403
16000,0,0,100,16,275.8,1.9243966327137452
2000,0,0,100,16,43.04,0.3996093452360692
36000,0,0,100,16,608.04,4.107576447103569
34000,0,0,100,16,572.76,4.068333053819462
5000,0,0,100,16,92.2,0.5170835135642982
44000,0,0,100,16,739.96,4.619270516953945
3000,0,0,100,16,59.1,0.5767864076068367
11000,0,0,100,16,192.4,1.2445614167247834
23000,0,0,100,16,391.18,2.088804654150311
21000,0,0,100,16,358.16,1.9898469842678859
17000,0,0,100,16,290.82,1.7926790463437672
8000,0,0,100,16,141.86,0.8444120397057346
29000,0,0,100,16,490.06,3.209812238246966
