common,external,linkonce,section-size,mean,confidenceInterval
2000,0,0,8,41.54,0.3047027876472417
45000,0,0,8,754.82,3.6376628435301694
49000,0,0,8,825.46,4.66239796980052
10000,0,0,8,174.84,0.8468651727400294
25000,0,0,8,423.74,2.6677954488303626
33000,0,0,8,553.12,3.2232985122696896
48000,0,0,8,804.9,3.890192673891616
5000,0,0,8,91.96,0.6720485315808672
26000,0,0,8,437.86,2.3741158886625557
41000,0,0,8,688.88,4.046397096084367
42000,0,0,8,703.16,3.7227041113685093
37000,0,0,8,618.44,2.882818212236075
46000,0,0,8,767.78,3.457293330222357
6000,0,0,8,109,0.6123235745910817
40000,0,0,8,671.84,3.6648792586932517
12000,0,0,8,208.18,1.0050653726002108
23000,0,0,8,390.22,2.0219677671021365
8000,0,0,8,141.6,0.7621351061327646
14000,0,0,8,241.24,1.3517578765444642
36000,0,0,8,601.72,3.307253611563528
22000,0,0,8,374.56,2.1600302694175375
27000,0,0,8,454.22,2.2758224999327172
19000,0,0,8,322,1.310711074188358
9000,0,0,8,159.58,1.2297684152717534
13000,0,0,8,224.1,1.1323983751312965
11000,0,0,8,192.02,0.9784150383145183
3000,0,0,8,58.66,0.3261383461048392
34000,0,0,8,565.24,2.4832882870903257
21000,0,0,8,357.46,1.9036918103516656
39000,0,0,8,654.04,3.458479843630722
43000,0,0,8,726.84,4.424692077512287
32000,0,0,8,536.92,2.641184180476629
20000,0,0,8,340.64,1.9970928503201852
15000,0,0,8,256.26,1.241854515150627
4000,0,0,8,74.98,0.4275855788026532
7000,0,0,8,125.24,0.7002660614366514
0,0,0,8,8.46,0.26707831959932654
16000,0,0,8,273.32,1.3470662356395104
47000,0,0,8,788.22,3.7007332964157253
17000,0,0,8,288.8,1.3270227729771629
29000,0,0,8,488.64,3.0011741190407464
44000,0,0,8,735.04,3.041960412102693
30000,0,0,8,503.24,2.9279854775596137
1000,0,0,8,24.92,0.20623820014730535
50000,0,0,8,834.42,4.864304607567251
31000,0,0,8,520.56,2.8849495601829847
35000,0,0,8,584.5,3.3249596208074466
28000,0,0,8,471.68,2.91266287839839
18000,0,0,8,308.58,1.8644452995998564
38000,0,0,8,639.56,4.3577848552676395
24000,0,0,8,407.46,2.1572184193539607
