common,external,linkonce,modules,section-size,mean,confidenceInterval
0,49000,0,100,16,8199.78,121.58387023701461
0,3000,0,100,16,483.3,7.544803541511205
0,36000,0,100,16,5954.62,38.986598015461674
0,47000,0,100,16,7986.12,119.69615391322813
0,29000,0,100,16,4811.1,76.17257518241063
0,22000,0,100,16,3563.68,34.62757865868186
0,17000,0,100,16,2796.62,77.57771888692781
0,24000,0,100,16,4002.38,85.71335948065037
0,46000,0,100,16,7799.9,132.95344730543846
0,50000,0,100,16,8369.42,87.50688778624914
0,8000,0,100,16,1299.46,25.181245826781485
0,32000,0,100,16,5512.16,129.43834491579688
0,28000,0,100,16,4609.76,78.90551164371726
0,10000,0,100,16,1595.76,22.722989988045143
0,25000,0,100,16,4102.06,71.58406033444037
0,13000,0,100,16,2068.7,42.29163175097409
0,11000,0,100,16,1757.64,25.857192417058734
0,34000,0,100,16,5679.56,83.15186125183727
0,16000,0,100,16,2653.12,54.93165361154896
0,31000,0,100,16,5098.82,112.31823654849288
0,37000,0,100,16,6202.98,87.44799558313042
0,15000,0,100,16,2426.68,53.46059266041857
0,0,0,100,16,10.54,0.1856110686354669
0,33000,0,100,16,5674.86,156.0002208080899
0,39000,0,100,16,6492.9,92.71190748636336
0,44000,0,100,16,7325.74,56.460706175505806
0,42000,0,100,16,7170.54,132.9620455159622
0,21000,0,100,16,3510.66,68.22312884631427
0,18000,0,100,16,2887.88,14.107168861936826
0,40000,0,100,16,6605.68,98.85014247882094
0,43000,0,100,16,7302.78,81.10831996614897
0,30000,0,100,16,4872.34,74.63975661790973
0,19000,0,100,16,3171.72,82.0635693499326
0,1000,0,100,16,164.56,1.4124625463353002
0,26000,0,100,16,4252.72,74.9564281927254
0,27000,0,100,16,4392.98,75.52519635927604
0,7000,0,100,16,1111.52,19.05049341899574
0,38000,0,100,16,6293.78,84.46093330511565
0,4000,0,100,16,673.76,23.31207619918912
0,6000,0,100,16,981.08,27.888525315534352
0,14000,0,100,16,2285.8,53.94894214347487
0,5000,0,100,16,797.92,19.287662007490695
0,35000,0,100,16,6074.78,188.94589728673972
0,2000,0,100,16,333.98,8.170636087062011
0,23000,0,100,16,3826.52,35.74830411400238
0,45000,0,100,16,7579.6,76.15215218390087
0,48000,0,100,16,8038.56,81.22503271408883
0,20000,0,100,16,3324.28,62.30726344858359
0,41000,0,100,16,6881.16,62.318639619144435
0,9000,0,100,16,1498.46,38.3292304074684
0,12000,0,100,16,1991.68,39.323537784934864
