common,external,linkonce,section-size,mean,confidenceInterval
0,25000,0,8,3890.9,80.94641964559028
0,8000,0,8,1234.8,23.09335846341974
0,13000,0,8,1988.64,37.660603496131074
0,39000,0,8,6156.44,85.75853012292596
0,12000,0,8,1856.88,14.89193915174246
0,0,0,8,11.08,0.3410174705202066
0,33000,0,8,5309.14,89.64180386947153
0,35000,0,8,5478.8,78.90143047625942
0,37000,0,8,5916.06,121.53020940081029
0,3000,0,8,474.16,7.9502316230912395
0,11000,0,8,1728.56,37.469998668331975
0,47000,0,8,7758.78,183.11469520071626
0,18000,0,8,2748.24,31.222919839066932
0,45000,0,8,7360.02,108.50992621722308
0,44000,0,8,7003.1,96.88659264273875
0,10000,0,8,1510.78,25.745137707365245
0,48000,0,8,7817.02,155.19887929694335
0,5000,0,8,769.06,14.461815605407226
0,7000,0,8,1125.04,35.74326248048435
0,9000,0,8,1421.72,30.414705812340188
0,31000,0,8,4845.42,66.38598619434073
0,42000,0,8,6833.32,105.32365890151745
0,23000,0,8,3597.06,82.81191655628312
0,17000,0,8,2616.18,48.100770151871785
0,15000,0,8,2339.74,50.90119049056514
0,4000,0,8,627.62,15.617438412851195
0,43000,0,8,7002.56,95.8078018645914
0,22000,0,8,3529.5,49.91634016391827
0,40000,0,8,6269.94,97.42373421156059
0,20000,0,8,3096.66,46.83590048137006
0,1000,0,8,159.54,1.1723487317347174
0,34000,0,8,5464.1,119.20643623563286
0,19000,0,8,3005.02,80.74287482810603
0,28000,0,8,4292.76,55.52988374917419
0,26000,0,8,4122.86,109.31310636448313
0,2000,0,8,305.1,5.59043402966174
0,41000,0,8,6324.72,67.90899748848601
0,30000,0,8,4624.04,88.21884813365453
0,27000,0,8,4229,40.77440718882372
0,21000,0,8,3321.22,76.47385105231199
0,14000,0,8,2117.58,14.547910633324635
0,16000,0,8,2486.22,23.939442888488443
0,49000,0,8,7874.48,120.53029509159593
0,6000,0,8,947.28,24.151465805023104
0,46000,0,8,7349.08,74.19643288753983
0,50000,0,8,8085.34,99.64378781469918
0,29000,0,8,4430.6,47.605329583986695
0,38000,0,8,6003.42,119.17310736686863
0,36000,0,8,5794,131.83764840135765
0,24000,0,8,3741.16,58.965592238023
0,32000,0,8,5147.08,113.75102227213259
