common,external,linkonce,modules,prefix-length,section-size,mean,confidenceInterval
0,23000,0,100,8,16,3827.84,66.41061634031715
0,8000,0,100,8,16,1378.38,45.051422322710295
0,13000,0,100,8,16,2113.1,36.78690786679413
0,33000,0,100,8,16,5633.86,98.03055571327135
0,39000,0,100,8,16,6470.7,77.84206562726864
0,11000,0,100,8,16,1841.98,42.63693342053577
0,49000,0,100,8,16,8324.06,81.1609358519528
0,48000,0,100,8,16,8071.94,124.09840147965161
0,26000,0,100,8,16,4278.56,39.9565951888396
0,36000,0,100,8,16,5952.72,30.167350171521527
0,18000,0,100,8,16,2912.66,28.888171843521008
0,9000,0,100,8,16,1445.68,14.377952964285283
0,28000,0,100,8,16,4711.78,77.22923889234698
0,25000,0,100,8,16,4183.26,85.92382138101634
0,4000,0,100,8,16,660.56,11.918238965753286
0,50000,0,100,8,16,8399.44,76.8436623148897
0,12000,0,100,8,16,1987.02,46.66339712951899
0,6000,0,100,8,16,972.28,8.327216796217089
0,7000,0,100,8,16,1157.44,28.957693502846528
0,2000,0,100,8,16,325.66,5.154944575919316
0,17000,0,100,8,16,2881.58,65.95241485643417
0,32000,0,100,8,16,5301.48,93.62762632464417
0,24000,0,100,8,16,3818.38,24.489987214761868
0,40000,0,100,8,16,6598.82,101.61660313277156
0,37000,0,100,8,16,6118.1,75.44168577755933
0,15000,0,100,8,16,2453.14,44.955239876268045
0,42000,0,100,8,16,7197.7,85.54049446665597
0,41000,0,100,8,16,6722.32,76.84376789879057
0,1000,0,100,8,16,173.42,5.487185139504589
0,47000,0,100,8,16,7919.88,112.44664192486675
0,21000,0,100,8,16,3420.7,61.926130985877016
0,27000,0,100,8,16,4458.1,65.16127815320998
0,44000,0,100,8,16,7352.58,69.88829229874773
0,46000,0,100,8,16,7711.44,74.82671461480054
0,30000,0,100,8,16,5099.6,118.68996170932064
0,45000,0,100,8,16,7455,110.76424584133636
0,43000,0,100,8,16,7311.74,107.59292218095388
0,10000,0,100,8,16,1640.56,29.688671168053315
0,22000,0,100,8,16,3655.42,44.31358759517444
0,19000,0,100,8,16,3087.64,17.75701674980344
0,3000,0,100,8,16,496.58,7.399167961007508
0,35000,0,100,8,16,5875.48,55.02382226479
0,5000,0,100,8,16,817.74,19.534332699040423
0,31000,0,100,8,16,5121.12,57.43453224828421
0,14000,0,100,8,16,2307.4,40.05173556688898
0,16000,0,100,8,16,2664.14,58.55375290186616
0,0,0,100,8,16,11.24,0.25741001689910986
0,29000,0,100,8,16,4786.24,68.42008381226086
0,38000,0,100,8,16,6382.28,68.6794972332442
0,34000,0,100,8,16,5727.52,97.83305773074457
0,20000,0,100,8,16,3252.96,59.4156136673585
