common,external,linkonce,section-size,mean,confidenceInterval
0,25000,0,8,1745.02,9.333797408729204
0,8000,0,8,562.16,3.4336872980514697
0,13000,0,8,913.54,10.263995835384968
0,39000,0,8,2716.46,14.384018963724985
0,12000,0,8,843.78,5.872492327044795
0,0,0,8,9.72,1.2726906502367334
0,33000,0,8,2297.36,11.508089218145644
0,35000,0,8,2452.34,10.160532622889408
0,37000,0,8,2595.72,13.281806915145241
0,3000,0,8,226.1,2.0950923989170502
0,11000,0,8,791.32,5.625012874936377
0,47000,0,8,3273.58,18.673037574942107
0,18000,0,8,1257.86,6.653155835601627
0,45000,0,8,3151.1,18.42710654660682
0,44000,0,8,3065.12,14.366855083114054
0,10000,0,8,704.58,4.718380751401904
0,48000,0,8,3327.58,13.660633641057794
0,5000,0,8,354.66,2.3458571782612854
0,7000,0,8,495.22,3.710271199144342
0,9000,0,8,633.38,4.144050021319723
0,31000,0,8,2153.4,9.363960256216382
0,42000,0,8,2928.88,16.32515426999696
0,23000,0,8,1611.8,12.53566723234148
0,17000,0,8,1187.4,7.889042608580585
0,15000,0,8,1053.84,6.5162522097291475
0,4000,0,8,285.78,2.35480113198546
0,43000,0,8,2995.24,13.761886780409146
0,22000,0,8,1538.24,8.444768212141764
0,40000,0,8,2786.92,22.59810064485951
0,20000,0,8,1412.22,10.741413734290289
0,1000,0,8,76.56,0.47740385922193795
0,34000,0,8,2357.3,10.761131851250592
0,19000,0,8,1361.82,12.50961489747786
0,28000,0,8,1941.32,10.115034192883384
0,26000,0,8,1812.68,11.969223009168136
0,2000,0,8,145.94,1.3930182069161912
0,41000,0,8,2874.38,18.35002956780179
0,30000,0,8,2089.86,11.0738452803351
0,27000,0,8,1882.46,10.94743222261732
0,21000,0,8,1462.94,9.634337683764254
0,14000,0,8,968.18,4.856906892580914
0,16000,0,8,1110.26,7.406167532320612
0,49000,0,8,3400.7,18.621959896852964
0,6000,0,8,420.16,2.8695685217119307
0,46000,0,8,3202.56,18.705109638940908
0,50000,0,8,3503.42,21.30447621217663
0,29000,0,8,2010,8.873238434754246
0,38000,0,8,2642.92,12.908749868023627
0,36000,0,8,2531.86,14.865848410797147
0,24000,0,8,1691.3,12.974104485474133
0,32000,0,8,2232.44,20.127217764132226
