common,external,linkonce,modules,section-size,mean,confidenceInterval
0,0,2000,100,16,67.54,2.6256451452547815
0,0,22000,100,16,657.86,4.739151925482026
0,0,10000,100,16,293.54,7.155521657349658
0,0,18000,100,16,549.06,15.135912406089036
0,0,23000,100,16,730.44,28.553112091763307
0,0,44000,100,16,1542.34,29.94498288763579
0,0,38000,100,16,1272.2,30.723348546667246
0,0,35000,100,16,1156.88,16.922022068866355
0,0,19000,100,16,577.14,18.288134768007367
0,0,6000,100,16,179.96,5.6941181115955075
0,0,26000,100,16,866.52,24.658591044648112
0,0,15000,100,16,450.76,12.709334021765262
0,0,1000,100,16,44.18,0.5779574406476656
0,0,16000,100,16,485.3,14.052338885751364
0,0,33000,100,16,1102.06,31.040331821112993
0,0,47000,100,16,1624.1,27.659662777409263
0,0,12000,100,16,365.02,17.889850154408787
0,0,31000,100,16,1023.68,26.340500598189085
0,0,39000,100,16,1325.42,31.336867878510127
0,0,29000,100,16,932.94,4.115593046548699
0,0,21000,100,16,631.56,12.577295412162346
0,0,34000,100,16,1128.94,26.393357962275278
0,0,20000,100,16,591.42,9.023511340669994
0,0,42000,100,16,1444,43.40181797482682
0,0,5000,100,16,152.26,3.560866377273935
0,0,37000,100,16,1235.5,23.871689629349657
0,0,48000,100,16,1697.06,53.163796998002326
0,0,25000,100,16,809.26,20.919274566695666
0,0,13000,100,16,387.1,12.848184967535294
0,0,0,100,16,11.04,0.34602743937439406
0,0,11000,100,16,323.48,8.907157840029555
0,0,30000,100,16,1000,33.11840946905512
0,0,40000,100,16,1356.88,36.715886020348194
0,0,36000,100,16,1291.78,42.45377337730063
0,0,9000,100,16,263.64,6.073030190341555
0,0,28000,100,16,955.36,24.679428395584853
0,0,46000,100,16,1610.04,47.532063734165796
0,0,32000,100,16,1060.62,20.266126280550015
0,0,24000,100,16,758,26.865759394441096
0,0,45000,100,16,1575.54,46.291705060289146
0,0,4000,100,16,124.34,3.8649728978092455
0,0,7000,100,16,218.38,10.247466333645598
0,0,49000,100,16,1680.16,22.554711220071074
0,0,14000,100,16,424.06,12.909055793697696
0,0,41000,100,16,1398.96,34.99863988141253
0,0,27000,100,16,891.46,26.940823356920625
0,0,43000,100,16,1455.54,23.019661223154433
0,0,17000,100,16,510.58,13.249726413598129
0,0,50000,100,16,1908.14,26.086474043319843
0,0,8000,100,16,238.86,6.671607375498051
0,0,3000,100,16,95.48,3.804718962972167
