common,external,linkonce,section-size,mean,confidenceInterval
0,0,20000,8,593.44,22.137566873638118
0,0,22000,8,655.32,20.446055633378286
0,0,36000,8,1186.02,36.47717407457984
0,0,0,8,10.4,0.1753077294359835
0,0,30000,8,932.56,20.741220458902603
0,0,10000,8,292.68,13.16109745892036
0,0,8000,8,238.02,11.673111036360444
0,0,39000,8,1227.2,22.69595369752062
0,0,26000,8,805.92,22.527953177224067
0,0,49000,8,1609.9,45.912965485579335
0,0,3000,8,88.82,2.416253149651335
0,0,34000,8,1062.78,22.26782835328133
0,0,45000,8,1440.02,30.992328681581835
0,0,21000,8,627.66,26.363543764463838
0,0,2000,8,65.72,1.9521757429084092
0,0,15000,8,428.12,10.180178867740977
0,0,1000,8,43.5,1.2085430567422908
0,0,16000,8,451.7,4.462003603763672
0,0,27000,8,818.26,4.7948538827372
0,0,9000,8,256.12,6.262594748121581
0,0,41000,8,1315.96,34.76971321982394
0,0,25000,8,757.1,19.396217833381847
0,0,17000,8,504.36,20.468989345172858
0,0,42000,8,1370.82,37.843928095312734
0,0,48000,8,1537.82,23.365152683498557
0,0,12000,8,336.28,10.89746463225277
0,0,33000,8,1028.14,26.46461706680828
0,0,46000,8,1470.58,27.299420936627936
0,0,11000,8,304.54,6.312103239713367
0,0,35000,8,1103.9,31.645169666159163
0,0,29000,8,921.18,28.563794362850324
0,0,18000,8,515.92,13.807956145469175
0,0,7000,8,203.52,5.615935981401497
0,0,40000,8,1264.92,21.696471583075436
0,0,37000,8,1177.14,35.6544207145874
0,0,44000,8,1496.56,39.57321680385359
0,0,47000,8,1561.42,44.040256712639625
0,0,4000,8,121.38,3.86667417029157
0,0,38000,8,1193.92,26.304037733306263
0,0,24000,8,729.02,19.591334100239315
0,0,31000,8,973.82,24.42538694234341
0,0,14000,8,398.24,7.3433978454663595
0,0,32000,8,997.3,20.46159270438154
0,0,28000,8,916.92,27.80851647023264
0,0,23000,8,668.92,3.8904257190184204
0,0,19000,8,563.46,18.686373977548456
0,0,5000,8,152.1,5.177443044592571
0,0,43000,8,1370.42,23.52490536846429
0,0,6000,8,173.12,4.303667294203863
0,0,50000,8,1823.1,36.590013680237945
0,0,13000,8,377.26,11.730014277774771
