common,external,linkonce,modules,prefix-length,section-size,mean,confidenceInterval
0,0,11000,100,8,16,59.68,0.74673685003487
0,0,31000,100,8,16,162.84,1.025752475405251
0,0,34000,100,8,16,176.58,0.9506949643287272
0,0,18000,100,8,16,94.64,0.6874209283983144
0,0,50000,100,8,16,286.78,2.0128274370149075
0,0,4000,100,8,16,25.22,0.3000272840926306
0,0,48000,100,8,16,237.78,1.7454259454929615
0,0,15000,100,8,16,82.42,0.6200295115557001
0,0,9000,100,8,16,50.22,0.39702459772663967
0,0,39000,100,8,16,197.44,1.12955873012429
0,0,47000,100,8,16,233.82,1.4108624040635571
0,0,40000,100,8,16,201.56,1.3318311772893736
0,0,0,100,8,16,9.36,1.1111799911805467
0,0,41000,100,8,16,200.54,1.2046715522498244
0,0,29000,100,8,16,150.76,0.6779673714862685
0,0,16000,100,8,16,88.94,0.6730766708184145
0,0,32000,100,8,16,164.94,0.5664637365268852
0,0,25000,100,8,16,135.98,0.5827235255247555
0,0,46000,100,8,16,227.94,1.5516566259324256
0,0,35000,100,8,16,181.6,1.3012983055395098
0,0,30000,100,8,16,159.22,1.129735566935909
0,0,21000,100,8,16,108.5,0.6611914095025736
0,0,8000,100,8,16,45.7,0.32443772900203816
0,0,43000,100,8,16,215.84,1.7481266260771846
0,0,2000,100,8,16,17.8,1.0040098804294706
0,0,49000,100,8,16,243.84,1.6232397668859646
0,0,12000,100,8,16,64.32,0.4718351440916622
0,0,26000,100,8,16,142.1,0.9130318723900056
0,0,14000,100,8,16,82.08,0.7160628709827092
0,0,38000,100,8,16,192.8,1.1799134883541245
0,0,1000,100,8,16,13.32,0.9014977333304838
0,0,19000,100,8,16,99.18,0.7200219463321931
0,0,45000,100,8,16,225.5,1.662422040277378
0,0,37000,100,8,16,189.88,1.3335376782078567
0,0,17000,100,8,16,91.04,0.6368280998825349
0,0,6000,100,8,16,32.9,0.27856833990961705
0,0,10000,100,8,16,54.9,0.5295628385753668
0,0,36000,100,8,16,184.76,1.1328189602933023
0,0,5000,100,8,16,29.1,0.2729964102328088
0,0,22000,100,8,16,112.18,0.7410562753259697
0,0,24000,100,8,16,121.08,0.7738203119587906
0,0,13000,100,8,16,75.66,0.4456059030129649
0,0,27000,100,8,16,146.56,1.0865685642424958
0,0,33000,100,8,16,172.34,1.2241576944168593
0,0,7000,100,8,16,40.54,0.3727505718305475
0,0,20000,100,8,16,102.84,0.8210692423906767
0,0,44000,100,8,16,219.98,1.5898874385314197
0,0,3000,100,8,16,21.02,0.613552008553472
0,0,23000,100,8,16,116.24,0.9626932620518334
0,0,28000,100,8,16,151.98,1.0062877457268375
0,0,42000,100,8,16,211.52,1.3156725379820011
