common,external,linkonce,section-size,mean,confidenceInterval
0,0,20000,8,100.42,0.7356452101386917
0,0,22000,8,108.44,0.4263979887382209
0,0,36000,8,177.54,0.8993987040239718
0,0,0,8,9,1.051846376615901
0,0,30000,8,153.44,0.6633029208438632
0,0,10000,8,52.54,0.2783476042648832
0,0,8000,8,43.52,0.34281515019030306
0,0,39000,8,188.64,1.0293415433178623
0,0,26000,8,137.58,0.7977753789131378
0,0,49000,8,230.16,1.2958075708993217
0,0,3000,8,20.22,0.6841270431725383
0,0,34000,8,169.4,0.8370829349592548
0,0,45000,8,214.98,0.9846771588698502
0,0,21000,8,103.38,0.6318135319855058
0,0,2000,8,16.42,0.2545888355761108
0,0,15000,8,80.14,0.45380666896818495
0,0,1000,8,12.08,0.13396997872657887
0,0,16000,8,84.26,0.5809276003083342
0,0,27000,8,141.46,0.7211308541450716
0,0,9000,8,48.52,0.2839768779319893
0,0,41000,8,208.04,12.223859892390784
0,0,25000,8,133.4,0.8782899748943972
0,0,17000,8,87.92,0.46987704263988056
0,0,42000,8,201.44,1.2410499606381675
0,0,48000,8,227.56,1.0622549057547344
0,0,12000,8,62.64,1.9932419453744197
0,0,33000,8,165.3,0.7646512407627417
0,0,46000,8,220.22,0.9717963836112993
0,0,11000,8,57.2,0.39976312986567447
0,0,35000,8,172.92,1.0661246996482163
0,0,29000,8,149.04,0.8551711576053063
0,0,18000,8,91.7,0.4679435863434825
0,0,7000,8,39.08,0.28180410784798715
0,0,40000,8,192.42,0.9714800848190354
0,0,37000,8,181.46,0.8282432183845518
0,0,44000,8,211.06,1.3205339089928738
0,0,47000,8,221.76,1.1596311468738665
0,0,4000,8,24.84,0.4235051602991396
0,0,38000,8,185.46,1.1853836293791136
0,0,24000,8,115.76,0.48188902954933527
0,0,31000,8,158.7,0.8466655538050432
0,0,14000,8,76.86,0.5020355493388886
0,0,32000,8,162.56,0.6633029208438633
0,0,28000,8,145.38,0.7954606333439768
0,0,23000,8,112.48,0.4045014551271725
0,0,19000,8,96.46,0.5493876853370484
0,0,5000,8,27.86,0.2286405318398293
0,0,43000,8,206.84,0.9937953817562244
0,0,6000,8,31.28,0.17565799497887932
0,0,50000,8,273.74,1.5331259820380065
0,0,13000,8,72.28,0.4802279991837209
