common,external,linkonce,modules,prefix-length,section-size,mean,confidenceInterval
0,0,0,2001,8,16,59.66,0.5908936797766582
0,0,0,501,8,16,23.24,0.2690845160911346
0,0,0,3001,8,16,73.6,0.9649890362071479
0,0,0,3701,8,16,83.32,0.7508411837399436
0,0,0,3601,8,16,80.68,0.9970063606617561
0,0,0,3101,8,16,71.1,0.8208633503817792
0,0,0,3201,8,16,73.16,1.0272494442928648
0,0,0,1201,8,16,40.02,0.41296041844225206
0,0,0,2701,8,16,66.18,0.6805237418341843
0,0,0,3401,8,16,77.7,0.8994670421977671
0,0,0,1401,8,16,45.7,0.419458317357041
0,0,0,1,8,16,8.76,0.23883064459989214
0,0,0,4301,8,16,92.68,0.9609038678244559
0,0,0,3301,8,16,75.26,0.8275007654377127
0,0,0,4801,8,16,102.44,0.9095075836957052
0,0,0,3901,8,16,87.78,1.062442944915161
0,0,0,2601,8,16,66.64,1.1111799911805467
0,0,0,701,8,16,28.94,0.30570973945885327
0,0,0,1001,8,16,38.22,0.4547537918478525
0,0,0,4501,8,16,96.14,0.8624178179977499
0,0,0,2201,8,16,55.58,0.5973081911375397
0,0,0,2101,8,16,53.1,0.6104385308939796
0,0,0,801,8,16,32.3,0.42672220471871397
0,0,0,4201,8,16,90.66,0.9368882008009283
0,0,0,1601,8,16,49.38,0.570464389072622
0,0,0,601,8,16,26.2,0.2985383057498651
0,0,0,301,8,16,17.38,0.4465704190830378
0,0,0,2801,8,16,68.02,0.6160514160360319
0,0,0,2401,8,16,61.82,0.8216866088722634
0,0,0,4001,8,16,89.1,0.899467042197767
0,0,0,1901,8,16,56.58,0.599875283038066
0,0,0,2301,8,16,58.46,0.6493725808809608
0,0,0,201,8,16,14.34,0.2912958303855378
0,0,0,1301,8,16,43.3,0.502769609264522
0,0,0,4101,8,16,88.64,0.8566074554893858
0,0,0,2501,8,16,62.12,0.691610655788356
0,0,0,101,8,16,11.56,0.2993607268831368
0,0,0,4701,8,16,99.86,0.9505656488638754
0,0,0,901,8,16,35.16,0.44474296037149347
0,0,0,1501,8,16,48.44,0.5844876429831517
0,0,0,3801,8,16,85.14,0.9681844518478905
0,0,0,4401,8,16,94.8,0.9823491843535069
0,0,0,1101,8,16,37.96,0.6989482018003907
0,0,0,4601,8,16,99.3,1.2312170239238895
0,0,0,3501,8,16,79.08,0.7537009189327025
0,0,0,401,8,16,20.62,0.9107401051891807
0,0,0,1701,8,16,51.54,0.4678122153172148
0,0,0,2901,8,16,70.6,0.7185478689690759
0,0,0,4901,8,16,104.52,1.0210678269341367
0,0,0,1801,8,16,54.52,0.7169207398311197
