common,external,linkonce,modules,prefix-length,section-size,mean,confidenceInterval
0,0,0,2001,8,16,29.32,1.726972450040822
0,0,0,501,8,16,12.78,0.32462712640812996
0,0,0,3001,8,16,38.8,1.9339549529397007
0,0,0,3701,8,16,48.08,1.8806524280685144
0,0,0,3601,8,16,46.1,2.0899519611704003
0,0,0,3101,8,16,40.54,1.3179713914952784
0,0,0,3201,8,16,39.78,1.7268389766275254
0,0,0,1201,8,16,19.98,1.045236962224356
0,0,0,2701,8,16,37.6,1.7687846222759853
0,0,0,3401,8,16,42.04,1.7336507459116441
0,0,0,1401,8,16,22.58,1.1656184432308885
0,0,0,1,8,16,6.52,0.13848201038402067
0,0,0,4301,8,16,54.52,2.4638314851466605
0,0,0,3301,8,16,42.2,1.8210077210160311
0,0,0,4801,8,16,59.58,2.86728104572956
0,0,0,3901,8,16,47.22,1.9468552825518386
0,0,0,2601,8,16,33.94,1.4029109896212228
0,0,0,701,8,16,14.86,0.6173471088455827
0,0,0,1001,8,16,18.84,0.7063835649277239
0,0,0,4501,8,16,57.46,2.2784677546105407
0,0,0,2201,8,16,30.64,1.475878698538603
0,0,0,2101,8,16,30,1.401365733846807
0,0,0,801,8,16,15.72,0.7879882557500462
0,0,0,4201,8,16,50.88,1.9415993868973072
0,0,0,1601,8,16,23.38,0.9519871528544912
0,0,0,601,8,16,13.88,0.49161238715069006
0,0,0,301,8,16,10.62,0.3588031482582058
0,0,0,2801,8,16,35.74,1.5882628739601008
0,0,0,2401,8,16,32.18,1.5774676171636612
0,0,0,4001,8,16,49.94,2.053728366848936
0,0,0,1901,8,16,28.42,1.5223434944847367
0,0,0,2301,8,16,31.3,1.4082023718201868
0,0,0,201,8,16,9.68,0.3481524999192164
0,0,0,1301,8,16,21.6,1.0459864626275048
0,0,0,4101,8,16,52.08,2.108683104499108
0,0,0,2501,8,16,33.44,1.7990707503597514
0,0,0,101,8,16,8.76,0.35306123661483996
0,0,0,4701,8,16,55.46,2.236262942679147
0,0,0,901,8,16,17.06,0.7769317375419804
0,0,0,1501,8,16,22.98,1.1779453243678164
0,0,0,3801,8,16,48.5,1.844692191125663
0,0,0,4401,8,16,55.84,2.8377984390720914
0,0,0,1101,8,16,19.44,1.0194412022279666
0,0,0,4601,8,16,56.76,2.257021487890623
0,0,0,3501,8,16,43.5,1.6438313295469216
0,0,0,401,8,16,11.7,0.557825779253702
0,0,0,1701,8,16,24.88,1.0003913730135823
0,0,0,2901,8,16,36.68,1.926343999186023
0,0,0,4901,8,16,59.3,2.620396122726486
0,0,0,1801,8,16,26.9,1.2249607993727796
