common,external,linkonce,modules,section-size,mean,confidenceInterval
0,0,0,2001,16,28.4,1.687877531102301
0,0,0,1301,16,20.42,0.737731085965611
0,0,0,601,16,13.78,0.44794469658653174
0,0,0,4801,16,58.66,2.4789839492824477
0,0,0,1501,16,22.18,0.7911993447924486
0,0,0,2101,16,28.5,1.2813663956886023
0,0,0,4901,16,60.24,2.93427645541452
0,0,0,3401,16,40.82,1.6993912095806545
0,0,0,2301,16,30.08,1.5668627876109635
0,0,0,801,16,15.74,0.5510633328393388
0,0,0,3901,16,47.84,2.2826116579041646
0,0,0,1601,16,24.66,1.183307694895964
0,0,0,1001,16,18.14,0.8570558049508794
0,0,0,2801,16,34.94,1.4289569499463584
0,0,0,101,16,8.28,0.18419829315170105
0,0,0,3701,16,48.74,2.477247714056872
0,0,0,2401,16,32.92,1.8141089149221443
0,0,0,301,16,10.94,0.39748877317479037
0,0,0,2901,16,40.18,1.8131345463588742
0,0,0,1101,16,19.24,0.796753862118032
0,0,0,3201,16,42.84,1.5614792412324923
0,0,0,3301,16,43.52,1.561361145667459
0,0,0,4301,16,52.96,2.0526431615845953
0,0,0,201,16,9.42,0.27209431306074744
0,0,0,4001,16,48.64,1.5037275327664916
0,0,0,2501,16,35.18,1.9329138012855098
0,0,0,3601,16,45.42,2.2450959434286983
0,0,0,1,16,7.1,0.12702251768879402
0,0,0,401,16,11.84,0.4938577738580208
0,0,0,4401,16,56.06,2.7053169361093348
0,0,0,2201,16,29.82,1.4281824824580365
0,0,0,2701,16,36.16,1.9618493675101558
0,0,0,501,16,12.62,0.4634560811986395
0,0,0,1401,16,21.66,0.5420666940515713
0,0,0,1701,16,24.94,1.3662873068282533
0,0,0,4701,16,56.48,2.1622202633404397
0,0,0,4201,16,54.8,2.498980784239847
0,0,0,701,16,15.56,0.6373105089357938
0,0,0,3801,16,47.48,2.135763354681412
0,0,0,1201,16,20.3,1.028579914250711
0,0,0,3101,16,42.34,1.864873824364533
0,0,0,1801,16,24.96,0.986968504462022
0,0,0,1901,16,27.7,1.4701306608597755
0,0,0,4601,16,56.88,2.742678081583765
0,0,0,2601,16,35.98,2.1744448825389897
0,0,0,901,16,16.76,0.7387094129629052
0,0,0,4101,16,54.86,2.7579700384159356
0,0,0,3001,16,36.28,1.4488523634932582
0,0,0,3501,16,44.34,1.9714209648880168
0,0,0,4501,16,57.52,2.4594618572362528
