common,external,linkonce,modules,prefix-length,section-size,mean,confidenceInterval
1000,1000,1000,20,38001,16,5237.24,132.19649543825585
1000,1000,1000,20,22001,16,3089.56,78.09431359097023
1000,1000,1000,20,7001,16,1025.82,24.125279413992285
1000,1000,1000,20,39001,16,5374.3,104.10252490617123
1000,1000,1000,20,10001,16,1458.48,41.27226651962792
1000,1000,1000,20,8001,16,1158.68,13.088625825624325
1000,1000,1000,20,27001,16,3743.92,91.80231320024131
1000,1000,1000,20,26001,16,3690.66,128.32255897004546
1000,1000,1000,20,4001,16,630.86,18.424167641790493
1000,1000,1000,20,12001,16,1688.92,30.27965120729101
1000,1000,1000,20,11001,16,1576.84,47.61386202673335
1000,1000,1000,20,30001,16,4260.32,128.27711640757755
1000,1000,1000,20,29001,16,3979.52,71.47260310683528
1000,1000,1000,20,40001,16,5396.04,86.13439754029048
1000,1000,1000,20,3001,16,485.18,10.73317045812653
1000,1000,1000,20,28001,16,3860.8,91.84005360974042
1000,1000,1000,20,32001,16,4414.96,120.88508381081927
1000,1000,1000,20,25001,16,3500.26,103.7265008363668
1000,1000,1000,20,6001,16,892.82,25.40049233387416
1000,1000,1000,20,1,16,55.64,1.1056345928017988
1000,1000,1000,20,49001,16,6519.04,99.45408445362511
1000,1000,1000,20,1001,16,211.96,7.258874752246383
1000,1000,1000,20,31001,16,4370.92,119.56471470310626
1000,1000,1000,20,17001,16,2361.44,37.0338630278398
1000,1000,1000,20,47001,16,6197.58,108.1876835109949
1000,1000,1000,20,41001,16,5659.68,101.84995025351361
1000,1000,1000,20,24001,16,3364.16,67.10665299819982
1000,1000,1000,20,2001,16,351.34,9.83968569319163
1000,1000,1000,20,37001,16,5124.78,106.76451276960522
1000,1000,1000,20,20001,16,2791.78,73.27760945699035
1000,1000,1000,20,5001,16,769.88,18.74708104903801
1000,1000,1000,20,42001,16,5804.38,97.74609239135442
1000,1000,1000,20,34001,16,4678.4,109.85008103483582
1000,1000,1000,20,9001,16,1302.62,27.390108483523754
1000,1000,1000,20,44001,16,5999.62,135.67895132090015
1000,1000,1000,20,18001,16,2504.24,45.18617717927464
1000,1000,1000,20,43001,16,5865.14,113.68031103129864
1000,1000,1000,20,21001,16,2993.02,99.83776715124992
1000,1000,1000,20,19001,16,2635.84,51.21447700778364
1000,1000,1000,20,46001,16,6336.9,169.66061831880728
1000,1000,1000,20,48001,16,6478.74,106.7290361140622
1000,1000,1000,20,16001,16,2217.6,46.05090803882157
1000,1000,1000,20,45001,16,6000.86,183.99041059884834
1000,1000,1000,20,13001,16,1846.66,50.34518158613394
1000,1000,1000,20,14001,16,1968.96,53.74095431632005
1000,1000,1000,20,33001,16,4576.6,108.38494476706622
1000,1000,1000,20,36001,16,4967.64,109.82534318968824
1000,1000,1000,20,15001,16,2106.48,57.99497227576888
1000,1000,1000,20,23001,16,3158.58,64.54156113478506
1000,1000,1000,20,35001,16,4711.94,73.71154095285756
