common,external,linkonce,modules,prefix-length,section-size,mean,confidenceInterval
1000,1000,1000,20,38001,16,1032.34,39.96914774348835
1000,1000,1000,20,22001,16,658.94,48.2924084589369
1000,1000,1000,20,7001,16,225.38,14.73209745892281
1000,1000,1000,20,39001,16,1124.34,65.90835342368067
1000,1000,1000,20,10001,16,292.68,13.964384752763003
1000,1000,1000,20,8001,16,254.92,17.574706109497253
1000,1000,1000,20,27001,16,747.74,27.259974815777067
1000,1000,1000,20,26001,16,753.3,50.77525172601313
1000,1000,1000,20,4001,16,130.14,5.908159186481014
1000,1000,1000,20,12001,16,357.52,23.304605395226066
1000,1000,1000,20,11001,16,342.6,24.48798617444889
1000,1000,1000,20,30001,16,888.24,55.83177051748225
1000,1000,1000,20,29001,16,856.38,55.217841045980784
1000,1000,1000,20,40001,16,1121.1,43.954309924738894
1000,1000,1000,20,3001,16,110.02,5.863379229352302
1000,1000,1000,20,28001,16,837.46,58.75901413697135
1000,1000,1000,20,32001,16,922.68,46.49904727027425
1000,1000,1000,20,25001,16,731.02,46.031466573064996
1000,1000,1000,20,6001,16,189.42,10.491708457405782
1000,1000,1000,20,1,16,29.32,0.42379533173455325
1000,1000,1000,20,49001,16,1374.46,53.468719818121706
1000,1000,1000,20,1001,16,55.12,3.8887664495569796
1000,1000,1000,20,31001,16,883.58,40.29531542940444
1000,1000,1000,20,17001,16,516.46,35.86126082263143
1000,1000,1000,20,47001,16,1308.46,51.82409636557882
1000,1000,1000,20,41001,16,1107.06,35.47725221215419
1000,1000,1000,20,24001,16,713.62,39.0140996853599
1000,1000,1000,20,2001,16,79.3,3.4461459980679865
1000,1000,1000,20,37001,16,1053.98,48.113412822488485
1000,1000,1000,20,20001,16,601.08,42.680100241156886
1000,1000,1000,20,5001,16,159.68,7.597611282712481
1000,1000,1000,20,42001,16,1175.12,55.289946794143326
1000,1000,1000,20,34001,16,973.14,51.29565304948169
1000,1000,1000,20,9001,16,294.48,21.611485812576607
1000,1000,1000,20,44001,16,1267.2,67.71899559326025
1000,1000,1000,20,18001,16,542.72,38.0861051247197
1000,1000,1000,20,43001,16,1245.78,65.10635681445552
1000,1000,1000,20,21001,16,680.68,59.29811974020086
1000,1000,1000,20,19001,16,545.58,30.162156678115704
1000,1000,1000,20,46001,16,1310.14,58.60167968115589
1000,1000,1000,20,48001,16,1339.28,52.86907473269415
1000,1000,1000,20,16001,16,491.18,37.433585941012915
1000,1000,1000,20,45001,16,1275.1,54.86197203892692
1000,1000,1000,20,13001,16,382.04,24.33483210767643
1000,1000,1000,20,14001,16,432.82,32.6828664141198
1000,1000,1000,20,33001,16,927.34,49.596183602983
1000,1000,1000,20,36001,16,1060.38,60.117181601429046
1000,1000,1000,20,15001,16,459.08,32.66236776406756
1000,1000,1000,20,23001,16,683.16,50.83743885740902
1000,1000,1000,20,35001,16,972.3,38.434805397191745
