common,external,linkonce,modules,prefix-length,section-size,mean,confidenceInterval
1000,1000,1000,10,8,8192,1035.54,4.330920598302399
1000,1000,1000,10,8,28672,3668.76,21.138838342652605
1000,1000,1000,10,8,10240,1292.68,6.0812934876718465
1000,1000,1000,10,8,4096,531.7,1.5574293691850034
1000,1000,1000,10,8,18432,2389.44,10.502697628933245
1000,1000,1000,10,8,16384,2145.34,17.510829987776138
1000,1000,1000,10,8,12288,1540.36,11.161577566491216
1000,1000,1000,10,8,2048,279.18,1.8821634156470048
1000,1000,1000,10,8,0,39.02,0.638105686544165
1000,1000,1000,10,8,30720,3911.5,15.788429596384816
1000,1000,1000,10,8,14336,1860.74,17.58580419533892
1000,1000,1000,10,8,6144,779.28,2.5771071012280404
1000,1000,1000,10,8,22528,2903.84,13.29271479799367
1000,1000,1000,10,8,20480,2642.12,11.546331885893458
1000,1000,1000,10,8,32768,4138.62,26.190111719104976
1000,1000,1000,10,8,24576,3172.58,13.091284726687443
1000,1000,1000,10,8,26624,3423.2,12.43993332458016
