common,external,linkonce,modules,prefix-length,section-size,mean,confidenceInterval
1000,1000,1000,10,8,8192,921.56,34.50527133591039
1000,1000,1000,10,8,28672,2992.94,67.73665651657748
1000,1000,1000,10,8,10240,1149.52,44.068271081892924
1000,1000,1000,10,8,4096,472.26,19.01638908512339
1000,1000,1000,10,8,18432,2004.62,113.35384622331613
1000,1000,1000,10,8,16384,1769,48.94581131659786
1000,1000,1000,10,8,12288,1446.18,74.52604968414198
1000,1000,1000,10,8,2048,238.2,9.99899719771938
1000,1000,1000,10,8,0,18.84,0.46501180716192564
1000,1000,1000,10,8,30720,3230.54,80.12660674675298
1000,1000,1000,10,8,14336,1547.3,47.23826899114742
1000,1000,1000,10,8,6144,685.98,32.09220901819007
1000,1000,1000,10,8,22528,2319.58,61.86075703477286
1000,1000,1000,10,8,20480,2084.38,70.05082534174169
1000,1000,1000,10,8,32768,3520.02,84.14631295159164
1000,1000,1000,10,8,24576,2540.42,56.94614883374643
1000,1000,1000,10,8,26624,2758.86,60.86163292989106
